Okay, see ya... Thanks, Ray.	Abby--	0
He might be weird -- he can talk more freely if I go alone -- why's that so hard to understand?	You probably got the idea.	0
It's not modesty. I just don't try to kid myself.	A revolutionary approach to the Theater. However, if I may a suggestion...	0
So where is he?	I had to excuse myself from a meeting. It's ridiculous. I kept thinking about the baby... you... and, I swear, I was going to start bawling right into my briefs.	0
What was that?	Nothing... it's, ahh, busy here. Look, you don't need a LeSabre to go out with Sue Ann. Take the blue Corsica. I'll see you when I get home.	0
I report to the FBI, first thing they're gonna do is ask me to go get some coffee.	I won't.	0
Oh, you know what.  I'm suffocating!	What?	0
He's a very private person, actually.	Possibly false. Hence the IMA record of being lost at sea. I don't think mutiny's out of the question here.	0
Well, does everybody love us now? You've been gone long enough to softósoap twenty editors!	Lex is going bye-bye.	0
I can take care of myself.  You know that.	I know...I know.	0
I don't want no more fuckin' surprises. We do this the way I laid it out, or we don't do it at all.	Last time I saw you, weren't you up for some equity-waiver thing?	0
One must take life as it comes -- do you live in Lyon, sir?	No, I'm only here on leave.  My regiment is at Valence.	0
I'm scared.	Well, thanks, thank you. You-you're a wonderful tennis player.	0
Is it December?	How?!  It's a machine, Alex. Machine's don't think.  They're not alive.  It's a good program, a brilliant program, it was designed so it would act as if it were alive, but it's not alive.	0
Pritchett, this "lockdown" thing -- it's gotta have like a master control -- you know machinery, gears, whatever -- somewhere in this place?	More than 800,000 years.	0
Rick stayed later after school with Kristen.  She wasn't feeling very well.	I don't intend to fire her, darlin'.	0
You promised!	No, she doesn't, either.  You've got tons as well.	0
No. I'm building a new house, the old one's been sold. I was going to take Regan to Europe for a while, after she finished school here. Why d'you ask?	I think it's time we started looking for a psychiatrist.	0
No.	Was he unfaithful?	0
Symington says...	Sedate her.	0
Did that help? Did you learn anything?	We established that we have no communication.	0
Sorry.   I didn't mean to pry.	Where?	0
Okay, Jason, your move.	What?	0
I can't get over what those guys did to her. I just can't.	What the hell for?  Twenty-five years in the pen?	0
A flare?	I've got a present for you...	0
...I'm sorry.	Good.  They'll never catch him. There's not a mount in the kingdom can outrun a unicorn.	0
For the car, for aiding and abetting a prison escape, and conspiring to do whatever you came here for.	Listen, these guys, they're gonna be out here any minute looking for me. They're fucking animals.	0
Are they going to work here too?	Don't worry. Nobody's going to disturb you.	0
It has no purpose.  It's just beautiful... Does everything have a purpose where you come from?	It's not bad, but it's bad enough. It's a lot worse for my father.  I used to know a kid who lived there and who had the biggest tongue in the world.	0
What are you laughing at? Who was that on the phone?	Like the quiche?	0
Can we chance moving him?	Why certainly!	0
But why?	That's a thought, Lil. That sure is a thought.	0
Please. Please listen to me. If you knew what really happened, if you only knew the truth --	Jeffrey.	0
Why do you go on about that? What does it matter?	Poem.  Dylan Thomas.  I thought of it when I saw you on the train.	0
Oh, they knew.  They had to know.	There are two bodies found at this point.	0
So do I.	I love you Sally.	0
Yeah, I just screwed up with the only man who ever really cared about me.	Weil great. You can watch TV upstairs.	0
Don't rush me, okay? You're jumping to conclusions before I've even said anything.  And besides, it's not for me.  It's for our daughter.	I saw the croquet set-up in the back. Up for a match?	0
I'm from a small town too, you know.	Run!	0
I CAN'T DANCE WITH A WORKER!	Then you're as single as I am.	0
What is the matter with you? You're trembling?	Never mind that. If you can't get my breakfast ready - and can't get here on time in the morning - then you can go get yourself another job.	0
Women are such fools!--Why do so many of us pass up <U>right</U> guys?	Guess they're dull--nothing for you to reform.	0
Aren't you going to get that?	Am I interrupting anything?	0
Then who flushed the toilet?	Father's friend.	0
Frank!  No, Frank!  Frank!	Jess, c'mon...	0
They'd put you in jail, eh? Well, historically you'd be in very good company.  That's what my husband used to say when we were in the French Underground dealing with the Gestapo. Would you like to do a little raking?  Work, I'm told, done with no selfish interest, purifies the mind. You sink your separate self and become one with the universal self. On the other hand, senseless labor is a bloody bore and should be scrupulously avoided.	There are no charges against you. I'm here to decide if I'm going to represent you should that occur.  Did you kill him?	0
I believe you. Did that nice doctor let you out? Or is this you improvising again, Grady?	I'm through improvising.	0
I don't think we have anything to talk about.	How can you tell that -- from here?	0
I was sorry to read about that thing in the papers.  And you've quit the force.  A permanent physical disability?	Please don't talk like that. You're upset. I'm not helping you. I'm sorry for what I did. I better go.	0
Moreover...	Thank you, Rose.	0
That this was going to be a key party?	Sure. Are you kidding? Sure.	0
Well, it's over.	But I feel likeó My friends won't talk to me.	0
Don't be ridiculous. There is no such thing as a portal into someone else's brain.	Brain. soul, I'm telling you, Lotte. I was right inside him looking out. We're going to be rich.	0
Yes.  I know.  The last few weeks, you haven't been yourself.  And tonight at, tonight at dinner, you, you were kind of curt with me.	Was I?	0
You fucked with me for the last time!	Okay, yeah.	0
How long you been up, you need a nap.	Due in Nashville.	0
She'll figure it out sooner or later. I don't have to ask permission anymore, if that's what you mean.	I hope that it's nothing serious.	0
Olive told me.  You might have told me yourself.	NO! What are you -- you're serious about this?	0
You...	Tomorrow.	0
No, Mikey.	Yes.	0
I want a firm commitment.	I think, Evelyn, that we've...lost touch.	0
Can I bring Kenny?	I don't see how.  You weren't around when I was stuffed and sewn together, were you?	0
Me?	I'd send them up, but sadly, I don't trust the young lady to find you on her own.	0
This is your problem, right here. This girl's driving you insane, Ethan. Let me help you.	I don't want your help.	0
So why does it bother you to talk about it... Chinatown...	Bothers everybody who works there, but to me... It was...	0
That's the way he is.	Yeah. It's just like I figured.	0
Sure, sure, that doesn't count. That's different.	Well, it doesn't matter, does it? I'm getting out.	0
Then we'll be safe?	Yeah.	0
Oh stop.  Things will change.  My Aunt Mary always said, there's a remedy for everything in this world except death and having no class.	At this point the worst thing I could do is anything out of the ordinary.	0
Okay.  You didn't like the party, huh?	Too many smart people in one room -- it's not healthy...	0
Thanks, I do understand. I was worried about how that would be... but now I'm not. And you should know that included with the rent here is a complimentary blow job.	Ah, yes... I suppose sooner or later we ought to fuck.	0
That's Skid Row... isn't it?	I think we'll live in Europe after we're married?	0
Just do it.	Okay, okay.	0
Hate this part.  Just sweating it out on the sidelines.	Intel has its own glory, lieutenant -- no matter how subtle.	0
I would say he's been trained to resist telepathy. What I could sense of his emotions were erratic, very hard to follow.	I'll never agree with you. Never, Elena.	0
Somewhat better than that temple scroll you were bidding on.	Dr. Dreyfuss.	0
Gee I hope this doesn't make my cold any worse.	Tell me about Frank Ligourin.	0
No! Why are you haunting me?	Because you need to understand. And you need... to be careful.	0
Who's them Blue Men yonder?	Blue men.	0
But -- other people from our planet should see what I've seen -- they should witness this for themselves.	Nurse! Help !	0
They just left, didn't they?	I know, Mother.	0
It isn't?	Marylin? When did I say...?	0
I wanted some fresh air, Robert. How is Mr. Gardiner?	A rather large contusion, but I don't feel there is any serious damage. I'd like to keep an eye on him, though - I suggested that he stay here for a couple of days.	0
It's temporary.	Yes...	0
No, what you said before, Could I make it in Metropolis? I've dreamed about it, sure, but I never really thought about it.  What would I do when I got there?	Call me.	0
