You did.	You must admit I have good taste.	1
Sorry.	What do you want? My mom will skin me alive if she finds I'm out here.	1
Thanks. And isn't there something we can do about supper -- or making the beds?	No, it's okay. It was a great free meal. Everybody was so uptight I felt sorry for you.	0
She's asleep.  I think that's what I need, too. I'm starting to see things.	Yeah, well I'll be joining you shortly.  I just want to...	1
I know.	It does matter. We're in love.	0
What's your problem?	And he's never tried to get in touch with his son?	0
Like you're from N'Yawk.	Give me 30 years, I'll get it.	1
Oh but diddling the therapist's daughter is a challenge?	That was just simple revenge. What I have planned requires sheer genius.	1
Listen, we just met for crissake! I'm not that kind of girl!	You think you can find your boat? There's a thousand little inlets and backwaters all through here. You remember all the ways you turned to get where you are now? You leave yourself a trail?	0
Take it. damn it!	Oh, Mary, honey, you're taking this all wrong.  I'm not leaving...	0
The play's going to be really good.	Vada, this is an adult writing class.	0
I know. Don't say anything.	He's a softy. Got him wrapped around my finger.	1
There's no correlation at all between where they're kidnapped and where they're found...?  What if - what if you trace the heaviest-traffic routes backwards from the dump sites? Do they converge at all?	Sit down... sit down... Are you hungry?	0
No.  I didn't.   I'm listening.	No sir. I am not proud that I spend my time with a broken-down alcoholic!	0
In the kitchen.	Stanzi-manzi, I'll put it in your hand!	0
We invested in these factories. In Vancouver.	Hold that thought.  Are we being shot at?	1
I'm sorry. It's these soft shoes I wear for my back.	You hurt it?	1
Your view of what?	They run up a red-and-white flag on the yacht when it's time for cocktails.	1
I'm a woman, Martie...  We wash and mend your dirty clothes all our lives...When you're little we even wash <U>you</U>....How a man can ever make out to get bashful in front of a woman I'll never know...	They just don't want us going in there.	0
Well, I think I've had enough.	Getting too hot in here for you?	1
Pete... Don't...	How'd it happen, Alice?	1
Right.  You're quite the Sir Galahad today, aren't ya'?  I heard what you did with Kross.	No, it's Tom's. Splendid, eh?	0
This whole place?	Oh, I see. What do you use instead?	0
He read the letters, Nick. Some day I wasn't there. He went through my room. He found your letters.	What's going ON!!!	1
So it's all worked out perfectly...	That's her.	1
You're father thinks it's okay to run off to Cancun with a blonde bimbo in a halter top.  Somehow his opinion doesn't count.	I promise not to run off to Cancun.	1
Oh? And what should I say?	Just...say...no.	1
When do you think they'll come?	I don't know.	1
But I just wanted to say --	Nobody's gonna turn a murderer loose. I fuckin' knew better.	1
I'm a practical woman Mr. Dulaney. Killing Andrew wasn't in my best interest.  As it is I'm out of a job and I'm not in his will.	Money isn't the only reason people commit murder, Miss Braslow.	1
Look, Rob.  If great sex was as important as you think it is, and if I was having great sex with him, then we wouldn't be lying here now. And that is my last word on the subject, okay?	Okay.	1
That won't make any difference. We just can't live together. And you had the nerve to drive up with that bimbo Janet.	Yeah, well, I swore a lot of things.	0
I don't have it easy like you, alright. There's no red carpet laid out for me.	So you're gonna act salty all night?	1
He liked you ... I could bawl my head off!	But you're not going to.  You're not the kind.  You're tired, anyway.  You've been up all night.  You cracked up in a plane.  Slept in a ditch.  But you want to know something?  It doesn't show on you at all.	1
I kept thinking about it, what you said... I hope you were trying to keep me away fro the sake of me.	I wrote him on Monday. They found him dead on Tuesday.	0
What are you <u>doing</u> here?	Do you come here often?	0
Why did he come to you?	No no no.  I just underestimated her...  her temper, I guess.  Why are we even talking about this?	0
What?	Reptilian swine.  There's no such thing.  Reptiles aren't swine.	1
That's easy to say. But how? And what about Ricky?	Who?	1
Where downstairs?	And what's that supposed to mean?	0
Come on, Truman.  Haven't you studied enough?	I still want to look over a couple of things.	1
He must have.	Mom.  I think we've got to have a long talk about something?	0
What?	It couldn't have been.	0
He could get into people's heads. Make them see things. Terrible things.  And he could levitate. Juggle fire.	So the shit you gotta go through? To get from here to there?  Brother said it was worth it.  Worth the training... worth the divorce... worth anything.	0
Hey Sandy.	Okay.	0
Hey, Barry.	Oh, hi.	1
And when is the countdown supposed to expire?	Fifty six minutes, forty five seconds.	1
Why Dr. Weir, I think you're in love.	Hmmm. Claire used to tell me I loved the Event Horizon more than I loved her. I told her that wasn't true, I just knew the Event Horizon better, that's all.	1
You know, in Russia, there's no work for women. It's a different world.	In twenty years the grass has invaded everything. There are spiders all over the house except on the first floor. I hardly ever go out.	0
That's a simple subject.	But it's light in there now.	0
Yes.	Well, I have this very pleasant room on Carter Street -- and I've been getting to some classes --	1
Don't even go there. What's up?	Setting up. Technically, anyone in a chat room can be traced back to a screen address. But, by using punters, a correspondent literally punts his address around the world, through computers in countries that have no communication treaties. The correspondent becomes "ghosted," invisible.	1
How do you do?	How do you do, Mrs. Ryan?  I'd heard you were beautiful, and so you are.  Am I intruding here?	1
What the hell did you do that for? What are you doing here?	Oh no? I thought you was a movie star.	0
I started wondering -- if you couldn't switch back -- would it make a difference?	I was going to fake it.	0
Is it true that you gave Nicole one of Lydia's dresses?  That she was wearing it when the bus crashed?	Yes.	1
Oh, come on. It's early.	Where are we?	1
Power levels quite low, sir.	Mr. Scott, can you get the mains back on line?	1
The day you open a '61 Cheval Blanc, that's the special occasion.	How long have you been into wine?	1
This is my good John Brown.	Yes.	1
Oh.  That's nice.	That's the question I want to ask Job.	0
He's already gotta be a part of Sid's life. What do you know about this Derek?	Solid alibis. He was with Sidney when she was attacked.	1
You liked the guy, though.	Whether I liked him or not is irrelevant.  It's business. There's no emotion involved in business... if you want to survive.	1
Hello ... Is this the Spanish consulate? This is DoÒa Ignacio Fernandez.  My husband and I are leaving tonight for Berlin ... Is it too late to get a visa this afternoon ... ? Thank you, thank you.  How long will it take you?	I don't know. Fortunately, she has a dinner engagement tonight. I'll meet you at the station--midnight.  Hello ... Yes? What? ... You found a handbag? Well, you're three weeks too late!	1
Leah just told me you were going with her.	And this is your "work"?	0
Do bullets really bounce off you?	Only when somebody shoots them at me.	1
Use the little brush there.  Why were you at Santos'?	Nope.  Nobody could stand me that long.	0
Nick, listen.  From Clyde Wynant!  "Will you take charge of investigation on Julia Wolf murder. Communicate with Herbert Macaulay".	Let's see.  Where's it from?	1
A lot's happened since last weekend.	But you're the one who wanted to wait till we got married. And you were right. We should wait.	1
... Who are you?	What are we about to do?	0
Do you wanna go tonight?  I mean, are you working?	... acts like she's thirty-five.	0
You kidding? Three days work. I finish tonight.	Sounds like I'm an ass-hole either way, but the answer is still no.	0
The Queen will ride out if and when she chooses.	And I intend to be there when she's ready.	1
Why?	To begin with, she's only sixteen years-old.	1
No, Nick, please --	Who?	1
What is it?	Just some fatherly advice.	1
As I indicated, Admiral, that thought had not occurred to me.	Then you have something new to think about. Carry on.	1
"Both women, in their 20's, charged they had had intimacies with Elijah Muhammad since 1957..."	I was going to talk to Bembry about it tonight.	1
No, I mean --	And General Savitzky.	0
Promise me, Benjamin.	Nothin'?	0
You made us what we are, didn't you?	Hi.	0
I know. I know it all. Save your strength. I already know everything you're going to say. [Beat] You're in the Jacket right now, aren't you?	Very much.	0
